DOW,LAKE_NAME,LakeAreaAcres,15ft_LittoralZone_Acres,ObservedLittoralZone_Acres,Percentage_15ft_LittoralZone,Percentage_ObservedLittoralZone,Depth_ObservedLittoralZone
31072500,Turtle,617.021,617.02,617.02,28.62,28.62,15
49001600,Sullivan,622.012,622.01,559.69,56.38,50.73,12
32002400,Little Spirit,624.268,624.27,249.01,100,39.89,4
11014600,Six Mile,624.963,624.96,624.96,47.35,47.35,15
11007700,Big Sand,627.9,627.9,627.9,86.02,86.02,15
16014300,Devil Track,628.335,628.34,265.36,33.65,14.21,6
49012700,Shamineau,630.542,630.54,717.49,43.23,49.19,18
75002400,Long,635.97,635.97,297.55,100,46.79,5
56016000,Spitzer,638.489,638.49,638.49,86.43,86.43,15
43008500,Otter,641.783,641.78,641.78,99.46,99.46,15
13003201,North Center Lake,642.202,642.2,536.08,85.71,71.55,9
34006200,Calhoun,647.104,647.1,647.1,100,100,13
34004400,Diamond,649.45,649.45,694.35,40.42,43.21,16
72001300,Silver,652.14,652.14,652.14,100,100,15
77008400,Big Birch,652.65,652.65,754.56,30.9,35.73,19
66001000,Wells,653.895,653.9,653.9,98.13,98.13,15
40009204,Middle Jefferson,654.932,654.93,216.66,98.6,32.62,4
34024600,East Solomon,657.706,657.71,590.53,99.88,89.68,12
65000200,Preston,660.847,660.85,82.04,99.49,12.35,4
34018100,Foot,662.68,662.68,692.55,95.69,100,33.3
69093901,Sturgeon,662.859,662.86,662.86,41.34,41.34,15
04022700,Long,663.847,663.85,663.85,99.42,99.42,15
66005200,Cedar,667.272,667.27,238.02,75.35,26.88,4
56024300,Marion,669.455,669.46,669.46,41.23,41.23,15
31053400,Shoal,675.838,675.84,675.84,100,100,15
69069100,Johnson,681.268,681.27,681.27,39.23,38.77,15
04013400,Three Island,685.832,685.83,685.83,88.73,88.73,15
49032300,Zebulon Pike,692.648,692.65,692.65,58.91,58.91,15
11019000,Town Line,697.656,697.66,624.62,100,89.53,8
29016100,Long,698.842,698.84,698.84,36.28,36.28,15
66005500,Shields,702.933,702.93,616.46,73.81,64.73,12
69074400,Elbow,703.286,703.29,703.29,39.03,39.03,15
46012100,Cedar,706.858,706.86,199.99,100,28.29,3
32002000,Loon,707.667,707.67,57.43,99.89,8.11,3
11030801,Big Portage (West Bay),709.458,709.46,709.46,97.7,97.7,15
29024300,Potato,711.022,711.02,1082.39,33.92,51.64,24
56074900,Crystal,712.72,712.72,712.72,49.87,49.87,15
56061300,Ten Mile,713.521,713.52,575.25,49.98,40.3,10
86025201,Clearwater (East),717.281,717.28,752.35,43.06,45.16,16
04011100,Turtle River,717.669,717.67,717.67,39.88,39.88,15
11005900,Washburn,720.553,720.55,695.96,45.06,43.52,14
18020300,Emily,720.621,720.62,720.62,99.85,99.85,15
11020400,Portage,722.612,722.61,669.13,46.97,43.49,13
16015600,Two Island,725.105,725.11,725.11,96.19,96.19,15
58006700,Sturgeon,727.335,727.33,727.33,42.64,42.64,15
13008300,Goose,731.77,370,50.56,50.56,370,15
34017200,Ringo,733.126,733.13,733.13,98.74,98.74,7
69006900,Shagawa,745.172,745.17,411.44,31.78,17.55,7
86009000,Buffalo,756.977,756.98,163.98,48.8,10.57,6
11041200,Birch,761.907,761.91,788.12,60.13,62.19,16
56014200,Little Pine,764.201,764.2,764.2,36.74,36.74,15
13003100,Sunrise,767.257,767.26,743.11,96.01,92.99,12
31053800,Spider,767.264,767.26,767.26,55.03,55.03,15
31087600,Rice,774.911,774.91,774.91,91.08,91.08,15
53002800,Okabena,775.93,775.93,105.39,99.77,13.55,5
03050600,Little Cormorant,776.568,776.57,776.57,71.64,71.64,15
69073600,Sand,778.059,778.06,531.48,99.2,67.76,10
47017700,Long,787.031,787.03,787.03,100,100,15
56091500,Prairie,790.897,790.9,790.9,78.59,78.59,15
70009100,Cedar,792.503,792.5,792.5,100,100,12.5
47000200,Francis,801.277,801.28,905.75,78.17,88.36,16
86025202,Clearwater (West),808.309,808.31,843.26,51.92,54.17,16
07009600,Loon,809.627,809.63,180.06,100,22.24,2
03038700,Floyd,811.535,811.54,898.78,68.81,76.2,19
56076001,Lizzie (north portion),815.486,815.49,815.49,42.66,42.66,15
03028600,Cotton,818.53,818.53,1202.73,43.89,64.49,22
25001400,Sturgeon,822.557,822.56,822.56,99.37,99.37,15
21025702,South Oscar,827.139,827.14,827.14,86.04,86.04,15
56013800,East Battle,831.933,831.93,831.93,41.91,41.91,15
73019600,Rice,832.554,832.55,787.7,57.23,54.15,13
66002700,Circle,837.563,837.56,482.28,88.95,51.22,6
49007900,Alexander,843.851,843.85,1074.44,31.09,39.58,20
18031200,Cross Lake Reservoir,846.513,846.51,915.87,47.37,51.25,18
56023800,Clitherall,847.765,847.77,1434.59,33.38,56.48,31
31085701,Cut Foot Sioux(Main Bay),849.755,849.75,849.75,35.73,35.73,15
03057600,Big Cormorant,849.95,849.95,1398.88,23.24,38.24,23
01015900,Farm Island,850.57,850.57,1055.05,42.47,52.68,20
69074900,Myrtle,854.192,854.19,854.19,97.46,97.46,15
46010900,Fox,859.985,859.98,141.55,89.52,14.74,3
31039200,Wabana,861.322,861.32,1019.99,38.78,45.92,18
17006000,Talcot,873.039,873.04,347.81,99.57,39.67,4
18003400,Bay,878.981,878.98,1019.35,37.89,43.94,19
21005600,Le Homme Dieu,879.659,879.66,879.66,49.24,49.24,15
03047500,Melissa,899.472,899.47,1192.62,48.59,64.43,22
40000200,Upper Sakatah,899.567,899.57,417.21,99.79,46.28,6
31071900,Deer,900.318,900.32,900.32,21.99,21.99,15
13006902,West Rush,902.792,902.79,692,54.96,42.13,10
31038400,Prairie,905.607,905.61,905.61,79.46,79.46,15
21005700,Carlos,922.22,922.22,965.39,35.38,37.04,17
04015900,Turtle,928.214,928.21,928.21,56.64,56.64,15
32006900,Round,929.831,929.83,110.34,100,11.87,3.5
19000600,Byllesby,935.968,935.97,935.97,67.68,67.68,15
69011500,Bear Island,937.899,937.9,447.54,39.7,18.94,7
58014200,Pokegama,942.833,942.83,409.29,62.21,27.01,8
13001200,Chisago,943.96,694.5,73.57,73.57,694.5,15
04000700,Kitchi,953.117,953.12,953.12,52.2,52.2,15
69047000,Loon,953.811,953.81,953.81,35.77,35.77,15
44002300,North Twin,956.859,956.86,956.86,99.93,99.93,15
77015002,Sauk (North Bay),962.09,962.09,962.09,57.45,57.45,15
29015600,Plantagenet,970.975,970.98,970.98,38.37,38.37,15
38039600,Isabella,981.624,981.62,502.65,72.81,37.28,7
73013300,Cedar Island,985.77,755,76.59,76.59,755,15
41008900,Shaokotan,996.264,996.26,996.26,99.84,99.84,15
29014600,Belle Taine,1007.016,1007.02,1153.71,69.84,80.01,26
69061600,Crane,1018.011,1018.01,634.33,33.97,21.17,9
34002202,Elizabeth (Main Lake),1023.452,1023.45,1023.45,95.05,95.05,15
07004400,Madison,1026.222,1026.22,894.88,71.15,62.04,9
56024000,Blanche,1044.374,1044.37,1044.37,79.5,79.5,15
47001500,Jennie,1064.033,1064.03,440.02,100,41.35,8
13004102,Green (Main Basin),1073.367,1073.37,1073.37,67.33,67.33,15
31081200,Ball Club,1091.004,1091,1091,28.38,28.38,15
21009200,Mary,1096.448,1096.45,1943.19,44.75,79.3,22
40011700,Washington,1131.369,1131.37,1003.31,74.46,66.03,12
13006901,East Rush,1136.436,1136.44,722.01,76.56,48.64,8
69061500,Echo,1139.047,1139.05,1139,99.97,99.97,11
51006300,Sarah,1144.059,1144.06,79.69,100,6.97,4
03029300,Rock,1144.272,1144.27,1080,95.35,89.99,13
73020002,Koronis (main lake),1146.637,1146.64,1146.64,38.37,38.37,15
34007200,Lillian,1146.851,1146.85,1021.56,100,89.08,5
82005200,Big Marine,1180.442,1180.44,1278.62,69.79,75.59,18.5
31091300,Island,1202.92,1202.92,1202.92,38.7,38.7,15
38022000,Perent,1202.937,1202.94,1202.94,72.06,72.06,15
38081100,Fall,1213.134,1213.13,395.71,54.03,17.62,4
15014900,Pine,1236.15,1236.15,1236.15,98.45,98.45,15
38021900,Silver Island,1237.336,1237.34,544.39,99.88,43.94,6
05001300,Little Rock,1240.123,1240.12,265.99,94.98,20.37,3.5
04006900,Blackduck,1242.928,1242.93,1242.93,45.69,45.69,15
25001700,U.S. Lock & Dam #3,1247.911,1247.91,1247.91,100,100,15
11010400,Laura,1255.446,1255.45,1255.45,100,100,15
33002800,Knife,1259.215,1259.21,177.06,100,14.06,5
38052900,Snowbank,1273.97,1273.97,1273.97,27.37,27.37,15
38065600,Greenwood,1329.185,1329.19,412.63,100,31.04,4
02004200,Coon,1331.965,1331.96,1283.59,89.92,86.66,12
21014400,Lobster,1334.25,692.67,51.91,51.91,692.67,15
82016700,White Bear,1334.411,1334.41,1504.4,53.61,60.44,18
07007900,Lura,1361.061,1361.06,1361.06,100,100,10
16034800,Brule,1381.518,1381.52,1381.52,28.92,28.92,15
18030500,Edward,1397.324,1397.32,1397.32,54.24,54.24,15
31057600,Bass,1406.782,1406.78,1243.52,51.84,45.83,11
31033400,Deer,1413.354,1413.35,1346.82,76.21,72.62,12
69000200,Seven Beaver,1414.338,1414.34,1414.34,99.91,99.91,15
34008600,Big Kandiyohi,1445.097,1445.1,763.89,51.84,27.4,9.5
11041300,Ten Mile,1454.446,1454.45,1840.16,28.82,36.46,22
03010100,Wolf,1459.808,1459.81,1255.2,98.79,84.94,8
34019200,Long,1463.382,1463.38,1463.38,91.73,91.73,15
41011000,Hendricks,1521.682,1521.68,387.7,100,25.48,5
15005900,Upper Rice,1526.726,1526.73,1526.73,100,100,15
69000400,White Iron,1539.521,1539.52,459.4,47.54,14.19,5
04012000,Gull,1546.274,1546.27,1546.27,68.25,68.25,15
82015900,Forest,1561.192,1561.19,1404.75,68.75,61.86,13
69051100,Grand,1572.278,1572.28,1550.73,94.8,93.5,14
66000800,Cannon,1572.55,1572.55,378.47,98.7,23.76,6
60030500,Maple,1575.578,1575.58,1407.36,99.69,89.05,12
34016903,"Wakanda, Lake (Main Basin",1588.751,1588.75,1436.18,100,90.4,11
56078600,Pelican,1608.247,1608.25,2116.26,40.58,53.4,25
26009700,Pomme de Terre,1613.058,1613.06,1011.73,89.17,55.93,8
18008800,Platte,1615.908,1615.91,1615.91,94.32,94.32,15
69019000,Big,1649.092,1649.09,631.31,86.61,33.16,7
27013305,Minnetonka-Upper Lake,1699.304,1699.3,1699.3,37.59,37.59,15
01020900,Cedar,1725.8,405,23.47,23.47,405,15
69049800,Trout,1726.804,1726.8,1436.12,21.7,18.05,12
56037900,North Turtle,1747.428,1747.43,1747.43,98.22,98.22,15
21012300,Ida,1751.072,1751.07,2106.87,39.56,47.59,21
11020102,Woman (main lake),1756.022,1756.02,2612.02,36.94,54.94,22
10005900,Waconia,1783.651,1783.65,1482.37,57.3,47.63,11.5
13004100,Green,1809.49,1228,67.86,67.86,1228,15
04013002,Bemidji (main lake),1818.784,1818.78,1818.78,27.64,27.64,15
56076002,Rush-Lizzie(south portion,1831.466,1831.47,1831.47,100,100,15
43011500,Cedar,1860.015,1860.01,1860.01,97.54,97.54,9
03038100,Detroit,1868.577,1868.58,2065.12,60.92,67.33,18
24001500,Geneva,1884.249,1884.25,1884.25,100,100,15
69066900,Big Rice,1917.224,1917.22,1917.22,99.99,99.99,15
31082600,Sand,1923.657,1923.66,1923.66,44.43,44.43,15
31089600,Round,1948.408,1948.41,1948.41,68.12,68.12,15
06000200,Artichoke,1964.416,1964.42,1007.48,99.66,51.11,8.3
31053201,Pokegama (Main Bay),1981.401,1981.4,1981.4,35.09,35.09,15
03024100,Tamarack,1981.919,1981.92,1606.36,93.9,76.1,10
61007800,Reno,2029.159,2029.16,1562.09,53.49,41.18,9
27013302,Minnetonka-Lower Lake,2059.409,2059.41,2059.41,32.94,32.94,15
04004900,Big,2061.088,2061.09,2061.09,57.3,57.3,15
34025100,Norway,2106.345,2106.35,2149.69,90.83,92.7,16
34007900,Green,2119.753,2119.75,3380.74,38.12,60.8,35
01003300,Minnewawa,2152.386,2152.39,2068.31,91.39,87.82,14
37004602,Lac Qui Parle (N.W. Bay),2154.554,2154.55,2154.55,99.87,99.87,15
11041500,Pike Bay,2194.533,2194.53,2194.53,46.19,46.19,15
81009500,Elysian,2225.769,2225.77,1724.26,98.87,76.6,8
11014300,Boy,2237.001,2237,2154.23,64.38,62,14
31087700,Natures,2250.246,2250.25,2250.25,98.22,98.22,15
69049101,Fish Lk Flowage(Main Bas),2307.183,2307.18,1309.57,77.72,44.11,10
61018000,Emily,2311.006,2311.01,1059.46,100,45.84,2
47004600,Washington,2318.685,2318.68,1565.02,95.1,64.19,10
69037100,Wild Rice,2368.542,2368.54,1387.15,98.64,57.77,6
56013000,Big Pine,2375.962,2375.96,2375.96,50.23,50.23,15
56074701,North Lida,2399.716,2399.72,4026.85,43.51,73.01,27
56023900,West Battle,2570.306,2570.31,3358.14,46.15,60.29,26
69061700,Sand Point,2630.371,2630.37,2630.37,30.85,29.83,15
41004300,Benton,2649.413,2649.41,279.36,100,10.54,5
56038500,Star,2658.616,2658.62,2658.62,58.63,58.63,15
24001400,Albert Lea,2685.174,2685.17,2685.17,100,100,15
21008300,Miltona,2758.663,2758.66,3171.23,48.19,55.4,20
69037500,Whiteface Reservoir,2933.574,2933.57,1016.11,64.23,22.25,5
18031000,Whitefish,2997.701,2997.7,3378.77,38.57,43.48,20
26000200,Pelican,3042.478,3042.48,1960.96,80.12,51.64,10
03010200,Shell,3084.442,3084.44,3060.92,98,97.26,14
01006200,Big Sandy,3182.594,3182.59,1851,52.1,30.3,8
86025200,Clearwater,3186.88,1595.6,50.07,50.07,1595.6,15
69037201,Island Lake Rsvr(W.Basin),3204.757,3204.76,3204.76,48.66,48.66,15
69037300,Boulder,3206.586,3206.59,863.2,97.38,26.21,5
56014100,Rush,3287.884,3287.88,3510.9,62.82,67.08,16
61013000,Minnewaska,3290.836,3290.84,3290.84,40.88,40.88,15
51004600,Shetek,3370.975,3370.97,3370.97,95.62,95.62,15
77021500,Osakis,3389.006,3389.01,2855.78,53.53,45.11,12
11030500,Gull,3390.462,3390.46,3390.46,34.01,34.01,15
03019500,Height of Land,3450.493,3450.49,3450.49,91.09,91.09,15
86003100,Pelican,3513.24,3513.24,3513.24,94.92,94.92,15
69000300,Birch,3562.018,3562.02,1556.59,51.56,22.53,5
37004601,Lac Qui Parle (S.E. Bay),3696.664,3696.66,3696.66,98.75,98.75,15
18030800,Pelican,3883.672,3883.67,5320.7,46.34,63.49,24
18037200,North Long,4018.379,4018.38,4321.49,65.4,70.34,20
69037802,West Vermilion,4240.033,4240.03,4240.03,36.05,36.05,15
31081300,Bowstring,4892.817,4892.82,4892.82,51.35,51.35,15
69069400,Rainy,5427.466,5427.47,5427.47,99.98,99.08,15
69011800,Burntside,5910.74,5910.74,886.85,80.82,12.13,10
27013300,Minnetonka,6032.044,6032.04,6032.04,36.61,36.61,15
56038300,Dead,6258.354,6258.35,6880.35,82.71,90.93,18
56024200,Otter Tail,6717.199,6717.2,6717.2,47.73,47.73,15
45000100,Thief,6896.161,6896.16,6896.16,100,100,15
04003000,Cass,6934.288,6934.29,7597.16,43.45,47.61,20
69084500,Kabetogama,7168.964,7168.96,7168.81,29.83,27.3,15
25000100,Pepin,8377.652,8377.65,8377.65,33.11,33.11,15
52003400,Swan,8884.263,8884.26,8884.26,95.23,95.23,15
06015200,Big Stone,9090.308,9090.31,4284.57,74.85,35.28,8.5
69084100,Pelican,10837.401,10837.4,10034.47,93.86,86.91,12
78002500,Traverse,10848.304,10848.3,2056.96,100,18.96,5
69037801,East Vermilion,11123.397,11123.4,11123.4,32.75,32.75,15
69069300,Namakan,11917.254,11917.25,11917.25,49.52,43.34,15
48000200,Mille Lacs,14759.777,14759.78,14759.78,11.51,11.51,15
11014700,Winnibigoshish,20917.666,20917.67,20917.67,36.77,36.77,15
11020301,Leech (Main Basin),51849.207,51849.21,51849.21,50.05,50.05,15
13003200,North Center,749.26,608,608,81.14673144,81.14673144,
27009000,Holiday,8,8,8,100,100,
27010900,Hadley,,,,,,
82008900,Markgrafs,46,46,46,100,100,
82009700,La,45,45,45,100,100,
86013400,Maple,862,393,393,45.59164733,45.59164733,15
NA,Teal,,,,,,
NA,Townline,,,,,,
