permit_number,treatment_year,start_date,end_date,treatment_size,chemicals,treatment_id,additional_data
2017-0389,2024,2024-05-08,2024-05-08,26.7,diquat,S_2717,Y
2017-0407,2024,2024-04-30,2024-04-30,8.25,diquat,S_2722,Y
2017-0417,2024,2024-06-03,2024-06-03,7.4,diquat,S_2724,Y
2017-0434,2024,2024-09-18,2024-09-18,52.28,,S_2725,Y
2017-0437,2024,2024-09-18,2024-09-18,2.04,,S_2726,Y
2017-0442,2024,2024-07-24,2024-07-24,21.5,diquat,S_2727,Y
2017-0445,2024,2024-07-24,2024-07-24,11.8,diquat,S_2728,Y
2017-0446,2024,2024-04-18,2024-04-18,49.9,aquathol_k,S_2729,Y
2017-0452,2024,2024-04-25,2024-04-25,2,aquathol_k,S_2731,Y
2017-0459,2024,2024-09-25,2024-09-25,4.63,,S_2732,Y
2017-0459,2024,2024-09-25,2024-09-25,4.63,,S_2733,Y
2017-0492,2024,2024-09-11,2024-09-11,15.63,,S_2734,Y
2017-0511,2024,2024-05-03,2024-05-03,6.58,aquathol_k,S_2735,Y
2017-0512,2024,2024-05-03,2024-05-03,18.69,aquathol_k,S_2736,Y
2017-0513,2024,2024-05-03,2024-05-03,6.5,aquathol_k,S_2737,Y
2017-0522,2024,2024-07-01,2024-07-01,37,fluridone,S_2738,Y
2017-0524,2024,2024-05-03,2024-05-03,19.3,diquat,S_2739,Y
2017-0524,2024,2024-05-03,2024-05-03,19.34,diquat,S_2740,Y
2017-0533,2024,2024-05-20,2024-05-20,45.4,flumioxazin,S_2742,Y
2017-0534,2024,2024-05-20,2024-05-20,26.2,flumioxazin,S_2743,Y
2017-0535,2024,2024-05-20,2024-05-20,11.3,flumioxazin,S_2744,Y
2017-0562,2024,2024-04-04,2024-04-04,793,fluridone,S_2745,Y
2017-0566,2024,2024-05-15,2024-05-15,12.7,flumioxazin,S_2746,Y
2017-0573,2024,2024-04-24,2024-04-24,29.83,diquat,S_2747,Y
2017-0600,2024,2024-07-12,2024-07-12,7.9,,S_2750,Y
2017-0609,2024,2024-07-25,2024-07-25,2,,S_2751,Y
2017-0609,2024,2024-06-25,2024-06-25,4.53,alligare,S_2752,Y
2017-0615,2024,2024-05-13,2024-05-13,9.35,diquat,S_2753,Y
2017-0620,2024,2024-05-05,2024-05-05,14.8,aquathol_k,S_2754,Y
2017-0653,2024,2024-07-12,2024-07-12,5.54,,S_2755,Y
2017-0663,2024,2024-04-24,2024-04-24,7.12,aquathol_k,S_2756,Y
2017-0666,2024,2024-07-09,2024-07-09,428,sonarone,S_2757,Y
2017-0666,2024,2024-09-10,2024-09-10,428.9,sonarone,S_2758,Y
2017-0666,2024,2024-05-30,2024-05-30,428.9,fluridone,S_2759,Y
2017-0666,2024,2024-08-14,2024-08-14,428.9,sonarone,S_2760,Y
2017-0703,2024,2024-04-29,2024-04-29,10,diquat,S_2761,Y
2017-0729,2024,2024-08-28,2024-08-28,17.1,,S_2762,Y
2017-0735,2024,2024-04-29,2024-04-29,9.14,flumioxazin,S_2763,Y
2017-0742,2024,2024-04-24,2024-04-24,59.7,diquat,S_2764,Y
2017-0743,2024,2024-04-24,2024-04-24,3.19,aquathol_k,S_2765,Y
2017-0753,2024,2024-04-10,2024-04-10,9.62,diquat,S_2766,Y
2017-0819,2024,2024-08-12,2024-08-12,30.2,,S_2767,Y
2017-0823,2024,2024-08-26,2024-08-26,28.8,,S_2768,Y
2017-0825,2024,2024-08-20,2024-08-20,1.8,diquat,S_2769,Y
2017-0827,2024,2024-08-20,2024-08-20,6.29,,S_2770,Y
2017-0828,2024,2024-07-11,2024-07-11,10.7,,S_2771,Y
2017-0857,2024,2024-05-09,2024-05-09,113.17,"diquat, galleon",S_2772,Y
2017-0871,2024,2024-04-15,2024-04-15,2,aquathol_k,S_2773,Y
2017-0873,2024,2024-09-25,2024-09-25,5.92,triclopyr_44_percent,S_2774,Y
2017-0892,2024,2024-04-14,2024-04-14,14.4,aquathol_k,S_2775,Y
2017-0917,2024,2024-04-24,2024-04-24,15.79,diquat,S_2776,Y
2017-0973,2024,2024-05-02,2024-05-02,15,aquathol_k,S_2777,Y
2017-1005,2024,2024-04-29,2024-04-29,6.5,flumioxazin,S_2778,Y
2017-1028,2024,2024-05-20,2024-05-20,37.1,diquat,S_2779,Y
2017-1032,2024,2024-09-24,2024-09-24,35.4,,S_2780,Y
2017-1034,2024,2024-07-12,2024-07-12,18.7,,S_2781,Y
2017-1034,2024,2024-07-12,2024-07-12,18.7,,S_2782,Y
2017-1035,2024,2024-04-24,2024-04-24,15,flumioxazin,S_2783,Y
2017-1036,2024,2024-04-24,2024-04-24,16,flumioxazin,S_2784,Y
2017-1037,2024,2024-04-30,2024-04-30,17.62,diquat,S_2785,Y
2017-1041,2024,2024-06-27,2024-06-27,42.6,"diquat, other",S_2786,Y
2017-1042,2024,2024-05-07,2024-05-07,19.56,diquat,S_2787,Y
2017-1043,2024,2024-07-09,2024-07-09,10.48,,S_2788,Y
2017-1044,2024,2024-05-07,2024-05-07,25.55,diquat,S_2789,Y
2017-1048,2024,2024-09-09,2024-09-09,40.42,,S_2792,Y
2017-1054,2024,2024-05-08,2024-05-08,11.7,flumioxazin,S_2793,Y
2017-1054,2024,2024-05-08,2024-05-08,11.7,flumioxazin,S_2794,Y
2017-1072,2024,2024-04-30,2024-04-30,20.8,aquathol_k,S_2795,Y
2017-1083,2024,2024-05-08,2024-05-08,39.4,diquat,S_2796,Y
2017-1097,2024,2024-04-10,2024-04-10,42.3,diquat,S_2797,Y
2017-1135,2024,2024-05-03,2024-05-03,18.57,diquat,S_2798,Y
2017-1154,2024,2024-04-30,2024-04-30,37.32,diquat,S_2801,Y
2017-1189,2024,2024-05-08,2024-05-08,24.49,flumioxazin,S_2802,Y
2017-1210,2024,2024-08-16,2024-08-16,17.73,diquat,S_2803,Y
2017-1297,2024,2024-04-24,2024-04-24,9.22,aquathol_k,S_2805,Y
2017-1306,2024,2024-05-01,2024-05-01,49.9,aquathol_k,S_2806,Y
2017-1325,2024,2024-09-11,2024-09-11,54.45,,S_2807,Y
2017-1470,2024,2024-04-23,2024-04-23,15.2,flumioxazin,S_2808,Y
2017-1507,2024,2024-04-24,2024-04-24,10.66,flumioxazin,S_2812,Y
2017-1512,2024,2024-07-30,2024-07-30,11.4,,S_2813,Y
2017-1558,2024,2024-04-22,2024-04-22,7.86,diquat,S_2814,Y
2017-1565,2024,2024-04-24,2024-04-24,11.23,diquat,S_2815,Y
2017-1566,2024,2024-04-24,2024-04-24,15.14,diquat,S_2816,Y
2017-1656,2024,2024-05-01,2024-05-01,16.1,diquat,S_2817,Y
2017-1657,2024,2024-05-01,2024-05-01,8.8,flumioxazin,S_2818,Y
2017-1659,2024,2024-05-01,2024-05-01,8.8,flumioxazin,S_2819,Y
2017-1707,2024,2024-04-22,2024-04-22,4.6,flumioxazin,S_2820,Y
2017-1779,2024,2024-05-08,2024-05-08,49.2,"aquathol_k, diquat",S_2821,Y
2017-1779,2024,2024-05-08,2024-05-08,49.2,"aquathol_k, diquat",S_2822,Y
2017-1784,2024,2024-04-29,2024-04-29,13.5,diquat,S_2823,Y
2017-1825,2024,2024-05-09,2024-05-09,60,flumioxazin,S_2824,Y
2017-1826,2024,2024-05-08,2024-05-08,5.5,flumioxazin,S_2825,Y
2017-1827,2024,NA,NA,24,aquathol_k,S_2826,Y
2017-1875,2024,2024-05-14,2024-05-14,70.6,flumioxazin,S_2827,Y
2017-1881,2024,2024-04-30,2024-04-30,3.35,diquat,S_2828,Y
2017-1885,2024,2024-05-14,2024-05-14,32,aquathol_k,S_2829,Y
2017-1917,2024,2024-05-01,2024-05-01,13.9,flumioxazin,S_2830,Y
2017-1968,2024,2024-04-25,2024-04-25,7.9,diquat,S_2831,Y
2017-2060,2024,2024-08-27,2024-08-27,1.44,copper_ethnolamine,S_2835,Y
2017-2060,2024,2024-10-23,2024-10-23,1.66,copper_ethnolamine,S_2836,Y
2017-2067,2024,2024-06-27,2024-06-27,9.63,,S_2837,Y
2017-2106,2024,NA,NA,3.6,aquathol_k,S_2838,Y
2017-2634,2024,2024-07-02,2024-07-02,47.94,diquat,S_2841,Y
2017-2726,2024,2024-05-08,2024-05-08,26.7,,S_2843,Y
2017-2726,2024,2024-09-26,2024-09-26,26.83,,S_2844,Y
2017-2765,2024,2024-09-13,2024-09-13,9.7,triclopyr_44_percent,S_2845,Y
2017-2804,2024,2024-07-02,2024-07-02,55.59,alligare,S_2846,Y
2017-2870,2024,2024-07-25,2024-07-25,33.43,,S_2847,Y
2017-2926,2024,2024-08-21,2024-08-21,12.81,,S_2848,Y
2017-3807,2024,2024-09-17,2024-09-17,0.38,,S_2852,Y
2018-0004,2024,2024-08-12,2024-08-12,38.83,,S_2853,Y
2018-0004,2024,2024-08-12,2024-08-12,38.83,diquat,S_2854,Y
2018-0113,2024,2024-05-05,2024-05-05,24.16,aquathol_k,S_2855,Y
2018-0117,2024,2024-04-24,2024-04-24,21.6,aquathol_k,S_2856,Y
2018-0118,2024,2024-04-24,2024-04-24,39.99,diquat,S_2857,Y
2018-0126,2024,2024-04-24,2024-04-24,21.25,aquathol_k,S_2858,Y
2018-0127,2024,2024-07-12,2024-07-12,19.65,triclopyr_44_percent,S_2859,Y
2018-0129,2024,2024-04-15,2024-04-15,13.66,aquathol_k,S_2860,Y
2018-0130,2024,2024-07-12,2024-07-12,36.8,triclopyr_44_percent,S_2861,Y
2018-0175,2024,2024-09-23,2024-09-23,8.9,,S_2862,Y
2018-0187,2024,2024-04-30,2024-04-30,7.6,flumioxazin,S_2866,Y
2018-0241,2024,2024-04-29,2024-04-29,2.6,diquat,S_2867,Y
2018-0246,2024,2024-08-13,2024-08-13,3,,S_2870,Y
2018-0247,2024,2024-08-13,2024-08-13,9.8,,S_2871,Y
2018-0267,2024,2024-04-18,2024-04-18,2.35,diquat,S_2872,Y
2018-0293,2024,2024-05-09,2024-05-09,18.96,flumioxazin,S_2873,Y
2018-0294,2024,2024-04-24,2024-04-24,18.6,diquat,S_2874,Y
2018-0332,2024,2024-08-01,2024-08-01,4.5,,S_2875,Y
2018-0334,2024,2024-05-23,2024-05-23,12.7,flumioxazin,S_2877,Y
2018-0395,2024,2024-04-15,2024-04-15,7.9,aquathol_k,S_2879,Y
2018-0408,2024,2024-04-29,2024-04-29,5.5,flumioxazin,S_2880,Y
2018-0543,2024,2024-05-08,2024-05-08,39,aquathol_k,S_2881,Y
2018-0544,2024,2024-04-24,2024-04-24,18.9,diquat,S_2882,Y
2018-0592,2024,2024-05-30,2024-05-30,1.05,diquat,S_2883,Y
2018-0611,2024,2024-05-09,2024-05-09,65,aquathol_k,S_2884,Y
2018-0648,2024,2024-08-16,2024-08-16,0.92,,S_2885,Y
2018-0652,2024,2024-04-30,2024-04-30,6.9,diquat,S_2886,Y
2018-0668,2024,2024-04-24,2024-04-24,33,aquathol_k,S_2887,Y
2018-0670,2024,2024-04-24,2024-04-24,28.7,flumioxazin,S_2888,Y
2018-0672,2024,2024-04-24,2024-04-24,5.3,flumioxazin,S_2889,Y
2018-0728,2024,2024-04-24,2024-04-24,30.87,flumioxazin,S_2890,Y
2018-0737,2024,2024-04-15,2024-04-15,15.9,flumioxazin,S_2891,Y
2018-0787,2024,2024-04-23,2024-04-23,22,aquathol_k,S_2892,Y
2018-0833,2024,2024-05-05,2024-05-05,11,aquathol_k,S_2893,Y
2018-0849,2024,2024-04-24,2024-04-24,18,flumioxazin,S_2894,Y
2018-0898,2024,2024-04-24,2024-04-24,34,flumioxazin,S_2898,Y
2018-0910,2024,2024-04-29,2024-04-29,8.2,diquat,S_2899,Y
2018-0973,2024,2024-04-30,2024-04-30,21.1,flumioxazin,S_2902,Y
2018-0988,2024,2024-05-29,2024-05-29,74.4,diquat,S_2903,Y
2018-0994,2024,2024-04-29,2024-04-29,6,aquathol_k,S_2904,Y
2018-0994,2024,2024-04-29,2024-04-29,6,aquathol_k,S_2905,Y
2018-1015,2024,2024-04-24,2024-04-24,50.5,diquat,S_2906,Y
2018-1016,2024,2024-05-07,2024-05-07,9.2,,S_2908,Y
2018-1016,2024,2024-04-23,2024-04-23,9.2,aquathol_k,S_2909,Y
2018-1027,2024,2024-04-21,2024-04-21,19,aquathol_k,S_2910,Y
2018-1044,2024,2024-05-08,2024-05-08,43.1,flumioxazin,S_2911,Y
2018-1045,2024,2024-05-08,2024-05-08,38.8,flumioxazin,S_2912,Y
2018-1087,2024,2024-05-23,2024-05-23,20.1,flumioxazin,S_2913,Y
2018-1097,2024,2024-05-08,2024-05-08,1.21,aquathol_k,S_2914,Y
2018-1159,2024,2024-05-05,2024-05-05,16,aquathol_k,S_2917,Y
2018-1190,2024,2024-08-28,2024-08-28,34,,S_2918,Y
2018-1216,2024,2024-04-25,2024-04-25,3.16,aquathol_k,S_2919,Y
2018-1228,2024,2024-04-21,2024-04-21,39.8,aquathol_k,S_2920,Y
2018-1459,2024,2024-07-08,2024-07-08,51.1,alligare,S_2922,Y
2018-1512,2024,2024-05-07,2024-05-07,7.62,diquat,S_2923,Y
2018-1864,2024,2024-05-20,2024-05-20,8.8,flumioxazin,S_2924,Y
2018-2174,2024,2024-07-08,2024-07-08,24.4,,S_2927,Y
2018-2340,2024,2024-10-09,2024-10-09,119,fluridone,S_2928,Y
2018-2661,2024,2024-09-11,2024-09-11,6.45,,S_2930,Y
2018-2938,2024,2024-07-10,2024-07-10,2,diquat,S_2931,Y
2018-3101,2024,2024-08-01,2024-08-01,14,"copper_ethnolamine, hydrothol_liquid",S_2932,Y
2018-3412,2024,2024-08-28,2024-08-28,1,copper_triethanola,S_2935,Y
2018-3522,2024,2024-08-06,2024-08-06,NA,,S_2936,Y
2019-0017,2024,2024-10-03,2024-10-03,22.7,,S_2938,Y
2019-0018,2024,2024-10-03,2024-10-03,1.2,,S_2939,Y
2019-0027,2024,2024-04-10,2024-04-10,50.67,aquathol_k,S_2940,Y
2019-0039,2024,2024-08-26,2024-08-26,1.9,,S_2941,Y
2019-0132,2024,2024-04-22,2024-04-22,7.5,flumioxazin,S_2942,Y
2019-0258,2024,2024-05-16,2024-05-16,6,aquathol_k,S_2943,Y
2019-0258,2024,2024-05-16,2024-05-16,6,aquathol_k,S_2944,Y
2019-0545,2024,2024-10-07,2024-10-07,34.58,diquat,S_2945,Y
2019-0828,2024,2024-04-25,2024-04-25,1.17,aquathol_k,S_2946,Y
2019-0829,2024,2024-04-25,2024-04-25,0.87,aquathol_k,S_2947,Y
2019-0859,2024,2024-04-15,2024-04-15,39.6,aquathol_k,S_2949,Y
2019-0880,2024,2024-04-02,2024-04-02,145,fluridone,S_2950,Y
2019-1039,2024,2024-05-05,2024-05-05,6.5,"aquathol_k, flumioxazin",S_2951,Y
2019-1039,2024,2024-05-05,2024-05-05,6.5,"aquathol_k, flumioxazin",S_2952,Y
2019-1061,2024,2024-05-03,2024-05-03,10.98,diquat,S_2953,Y
2019-1068,2024,2024-04-30,2024-04-30,5.5,aquathol_k,S_2954,Y
2019-1137,2024,2024-05-08,2024-05-08,8.96,diquat,S_2955,Y
2019-1303,2024,2024-04-25,2024-04-25,1.18,diquat,S_2956,Y
2019-1475,2024,2024-04-29,2024-04-29,1.4,flumioxazin,S_2958,Y
2019-1554,2024,2024-04-15,2024-04-15,8.15,flumioxazin,S_2959,Y
2019-1617,2024,2024-05-07,2024-05-07,7.75,diquat,S_2960,Y
2019-1846,2024,2024-05-20,2024-05-20,8.7,flumioxazin,S_2961,Y
2019-1853,2024,2024-05-01,2024-05-01,20,flumioxazin,S_2962,Y
2019-1853,2024,2024-05-01,2024-05-01,20,flumioxazin,S_2963,Y
2019-2135,2024,2024-07-19,2024-07-19,6.5,,S_2968,Y
2019-2394,2024,2024-07-30,2024-07-30,9,,S_2969,Y
2019-2512,2024,2024-07-29,2024-07-29,1.6,,S_2971,Y
2019-2786,2024,2024-10-09,2024-10-09,0.5,"glyphosate, imazapyr",S_2974,Y
2019-2878,2024,2024-07-30,2024-07-30,6.84,triclopyr_44_percent,S_2975,Y
2019-2885,2024,2024-10-08,2024-10-08,1,"glyphosate, imazapyr",S_2976,Y
2019-2886,2024,2024-10-08,2024-10-08,0.15,"glyphosate, imazapyr",S_2977,Y
2019-2887,2024,2024-10-08,2024-10-08,0.15,"glyphosate, imazapyr",S_2978,Y
2019-2888,2024,2024-10-09,2024-10-09,0.3,"glyphosate, imazapyr",S_2979,Y
2019-3016,2024,2024-09-13,2024-09-13,19.5,,S_2980,Y
2019-3106,2024,2024-07-19,2024-07-19,14,,S_2981,Y
2019-3125,2024,2024-10-07,2024-10-07,2,"glyphosate, imazapyr",S_2982,Y
2019-3248,2024,2024-07-12,2024-07-12,15.1,,S_2983,Y
2019-3316,2024,2024-09-13,2024-09-13,0.01,imazapyr,S_2984,Y
2019-3431,2024,2024-05-09,2024-05-09,15.99,diquat,S_2985,Y
2020-0043,2024,2024-05-08,2024-05-08,39,diquat,S_2986,Y
2020-0120,2024,2024-04-30,2024-04-30,11,flumioxazin,S_2987,Y
2020-0125,2024,2024-04-24,2024-04-24,8.4,flumioxazin,S_2988,Y
2020-0139,2024,2024-05-15,2024-05-15,8,aquathol_k,S_2989,Y
2020-0140,2024,2024-05-15,2024-05-15,1.1,aquathol_k,S_2990,Y
2020-0141,2024,2024-05-13,2024-05-13,14.6,aquathol_k,S_2991,Y
2020-0145,2024,2024-04-30,2024-04-30,11,diquat,S_2992,Y
2020-0148,2024,2024-04-30,2024-04-30,12.4,diquat,S_2993,Y
2020-0181,2024,2024-04-09,2024-04-09,13.5,diquat,S_2995,Y
2020-0185,2024,2024-04-24,2024-04-24,25.5,aquathol_k,S_2996,Y
2020-0208,2024,2024-07-12,2024-07-12,9.5,,S_2997,Y
2020-0260,2024,2024-04-29,2024-04-29,24.3,diquat,S_2998,Y
2020-0449,2024,2024-05-10,2024-05-10,14.47,diquat,S_3000,Y
2020-0470,2024,2024-08-19,2024-08-19,8.14,,S_3001,Y
2020-0611,2024,2024-04-04,2024-04-04,71.3,fluridone,S_3002,Y
2020-0903,2024,2024-04-15,2024-04-15,42.49,diquat,S_3003,Y
2020-0924,2024,2024-05-02,2024-05-02,4.4,flumioxazin,S_3004,Y
2020-1556,2024,2024-05-10,2024-05-10,45.87,diquat,S_3006,Y
2020-2056,2024,2024-08-20,2024-08-20,20.86,diquat,S_3007,Y
2020-2386,2024,2024-07-31,2024-07-31,6.7,diquat,S_3008,Y
2020-2570,2024,2024-07-10,2024-07-10,0.4,,S_3011,Y
2020-2645,2024,2024-08-20,2024-08-20,4.2,,S_3012,Y
2020-2968,2024,2024-09-10,2024-09-10,0.1,imazapyr,S_3015,Y
2020-3061,2024,2024-09-10,2024-09-10,0.23,imazapyr,S_3016,Y
2020-3342,2024,2024-04-29,2024-04-29,5.3,diquat,S_3017,Y
2020-3342,2024,2024-04-29,2024-04-29,10.2,diquat,S_3018,Y
2020-3343,2024,2024-04-29,2024-04-29,5,diquat,S_3019,Y
2021-0081,2024,2024-04-14,2024-04-14,10.7,aquathol_k,S_3022,Y
2021-0311,2024,2024-05-13,2024-05-13,4.3,flumioxazin,S_3023,Y
2021-0312,2024,2024-05-13,2024-05-13,31.9,flumioxazin,S_3024,Y
2021-0379,2024,2024-04-24,2024-04-24,5.4,aquathol_k,S_3025,Y
2021-0388,2024,2024-04-24,2024-04-24,3,aquathol_k,S_3026,Y
2021-0389,2024,2024-09-05,2024-09-05,15.6,,S_3027,Y
2021-0403,2024,2024-04-09,2024-04-09,14.48,diquat,S_3029,Y
2021-0413,2024,2024-05-09,2024-05-09,29.01,diquat,S_3030,Y
2021-0451,2024,2024-05-13,2024-05-13,56.23,flumioxazin,S_3031,Y
2021-0465,2024,2024-04-30,2024-04-30,3.2,diquat,S_3032,Y
2021-0466,2024,2024-04-30,2024-04-30,15.6,flumioxazin,S_3033,Y
2021-0483,2024,2024-04-14,2024-04-14,10,aquathol_k,S_3034,Y
2021-1772,2024,2024-05-06,2024-05-06,3.91,diquat,S_3037,Y
2021-2583,2024,2024-09-24,2024-09-24,NA,,S_3042,Y
2021-3174,2024,2024-08-30,2024-08-30,NA,,S_3045,Y
2021-3238,2024,2024-09-26,2024-09-26,0.023,imazapyr,S_3046,Y
2022-0008,2024,2024-04-22,2024-04-22,1.6,diquat,S_3048,Y
2022-0140,2024,2024-04-30,2024-04-30,42.5,diquat,S_3050,Y
2022-0176,2024,2024-04-24,2024-04-24,59.3,flumioxazin,S_3054,Y
2022-0194,2024,2024-09-11,2024-09-11,2.5,,S_3055,Y
2022-0198,2024,2024-09-11,2024-09-11,20.2,,S_3056,Y
2022-0318,2024,2024-04-02,2024-04-02,70.94,fluridone,S_3057,Y
2022-0322,2024,2024-04-02,2024-04-02,27,fluridone,S_3058,Y
2022-0338,2024,2024-05-13,2024-05-13,11.4,diquat,S_3059,Y
2022-0345,2024,2024-05-06,2024-05-06,26.78,flumioxazin,S_3060,Y
2022-0347,2024,2024-04-30,2024-04-30,12.83,flumioxazin,S_3061,Y
2022-0350,2024,2024-04-30,2024-04-30,19.3,diquat,S_3062,Y
2022-0376,2024,2024-09-19,2024-09-19,0.005,diquat,S_3063,Y
2022-0400,2024,2024-04-30,2024-04-30,38.05,diquat,S_3064,Y
2022-0468,2024,2024-09-16,2024-09-16,3.814,,S_3065,Y
2022-0469,2024,2024-07-10,2024-07-10,10.5,,S_3066,Y
2022-1235,2024,2024-05-10,2024-05-10,11.2,diquat,S_3068,Y
2022-1789,2024,2024-04-25,2024-04-25,0.59,aquathol_k,S_3069,Y
2022-1832,2024,2024-05-14,2024-05-14,6.67,flumioxazin,S_3070,Y
2022-1986,2024,2024-06-24,2024-06-24,403,sonarone,S_3071,Y
2022-1986,2024,2024-04-29,2024-04-29,403,fluridone,S_3072,Y
2022-1986,2024,2024-08-14,2024-08-14,374.96,sonarone,S_3073,Y
2022-1986,2024,2024-03-21,2024-03-21,374.96,sonarone,S_3074,Y
2022-2614,2024,2024-09-11,2024-09-11,0.14,,S_3082,Y
2022-2615,2024,2024-09-11,2024-09-11,0.15,,S_3083,Y
2022-2814,2024,2024-09-23,2024-09-23,0.05,other,S_3084,Y
2022-2983,2024,NA,NA,1.2166,navigate,S_3085,Y
2022-2989,2024,2024-09-09,2024-09-09,0.22,imazapyr,S_3086,Y
2022-3084,2024,2024-09-19,2024-09-19,0.65,other,S_3087,Y
2023-0094,2024,2024-05-16,2024-05-16,3.2,aquathol_k,S_3090,Y
2023-0094,2024,2024-05-16,2024-05-16,3.2,aquathol_k,S_3091,Y
2023-0121,2024,2024-05-14,2024-05-14,37.9,flumioxazin,S_3092,Y
2023-0124,2024,2024-08-26,2024-08-26,2.4,,S_3093,Y
2023-0167,2024,2024-05-09,2024-05-09,32.2,aquathol_k,S_3096,Y
2023-0301,2024,2024-05-08,2024-05-08,39.8,flumioxazin,S_3098,Y
2023-0328,2024,2024-09-25,2024-09-25,34.8,alligare,S_3099,Y
2023-0381,2024,2024-07-26,2024-07-26,0.5,,S_3100,Y
2023-0625,2024,2024-05-08,2024-05-08,9,flumioxazin,S_3103,Y
2023-0735,2024,2024-08-02,2024-08-02,26.3,,S_3104,Y
2023-1041,2024,2024-04-03,2024-04-03,37,fluridone,S_3105,Y
2023-1125,2024,2024-04-24,2024-04-24,13.5,aquathol_k,S_3106,Y
2023-1131,2024,2024-05-03,2024-05-03,6.75,aquathol_k,S_3107,Y
2023-1190,2024,2024-07-26,2024-07-26,0.5,,S_3108,Y
2023-1638,2024,2024-05-15,2024-05-15,8.1,diquat,S_3109,Y
2023-1984,2024,2024-07-09,2024-07-09,16.59,diquat,S_3112,Y
2023-2375,2024,2024-07-30,2024-07-30,9.17,,S_3117,Y
2023-2683,2024,2024-09-12,2024-09-12,1.97,copper_ethnolamine,S_3120,Y
2023-2746,2024,2024-05-15,2024-05-15,2.6,,S_3123,Y
2023-2875,2024,2024-08-02,2024-08-02,8.5,,S_3126,Y
2023-3017,2024,2024-04-02,2024-04-02,45,fluridone,S_3127,Y
2023-3222,2024,2024-05-08,2024-05-08,12.1,flumioxazin,S_3128,Y
2023-3234,2024,2024-05-03,2024-05-03,6.8,aquathol_k,S_3129,Y
2024-0046,2024,2024-04-24,2024-04-24,12,diquat,S_3130,Y
2024-0110,2024,2024-05-20,2024-05-20,3.2,flumioxazin,S_3131,Y
2024-0112,2024,2024-05-01,2024-05-01,2.6,aquathol_k,S_3132,Y
2024-0169,2024,2024-04-19,2024-04-19,4.2,galleon,S_3133,Y
2024-0283,2024,2024-04-29,2024-04-29,7.3,flumioxazin,S_3135,Y
2024-0406,2024,2024-06-26,2024-06-26,6.83,,S_3136,Y
2024-0501,2024,2024-04-15,2024-04-15,5.5,aquathol_k,S_3138,Y
2024-0598,2024,2024-04-29,2024-04-29,0.7,flumioxazin,S_3139,Y
2024-0670,2024,2024-04-22,2024-04-22,7.19,diquat,S_3140,Y
2024-0808,2024,2024-07-16,2024-07-16,2.6,alligare,S_3141,Y
2024-0846,2024,2024-05-01,2024-05-01,11.3,flumioxazin,S_3142,Y
2024-1122,2024,2024-04-24,2024-04-24,9.45,diquat,S_3144,Y
2024-1129,2024,2024-04-24,2024-04-24,1.6,diquat,S_3145,Y
2024-1319,2024,2024-05-03,2024-05-03,2.75,diquat,S_3146,Y
2024-1390,2024,2024-05-15,2024-05-15,8.1,diquat,S_3147,Y
2024-1775,2024,2024-05-28,2024-05-28,16.68,diquat,S_3148,Y
2024-1775,2024,2024-05-28,2024-05-28,16.68,diquat,S_3149,Y
2024-2230,2024,2024-08-28,2024-08-28,15.85,alligare,S_3150,Y
2024-2501,2024,2024-07-18,2024-07-18,10.23,,S_3152,Y
2024-2912,2024,2024-09-11,2024-09-11,13.5,,S_3155,Y
2024-2986,2024,2024-09-16,2024-09-16,6,,S_3156,Y
2024-3000,2024,2024-09-09,2024-09-09,1.2,imazapyr,S_3157,Y
2024-3002,2024,2024-09-10,2024-09-10,0.015,imazapyr,S_3158,Y
2024-3007,2024,2024-08-29,2024-08-29,0.01,imazapyr,S_3159,Y
2024-3008,2024,2024-09-04,2024-09-04,0.3,imazapyr,S_3160,Y
2024-3017,2024,2024-09-23,2024-09-23,0.24,imazapyr,S_3162,Y
2024-3045,2024,2024-10-01,2024-10-01,3.1,,S_3163,Y
2024-3101,2024,2024-10-10,2024-10-10,0.1,"glyphosate, imazapyr",S_3164,Y
2024-3118,2024,2024-09-18,2024-09-18,3.06,,S_3165,Y
15W-3B012,2025,2025-05-06,2025-05-06,41,flumioxazin,S_3170,Y
15W-3B013,2025,2025-05-06,2025-05-06,22,flumioxazin,S_3171,Y
2017-0038,2025,NA,NA,67.7,"aquathol_k, flumioxazin, hydrothol_liquid",S_3172,Y
2017-0040,2025,2025-05-06,2025-05-06,14,flumioxazin,S_3173,Y
2017-0045,2025,2025-05-06,2025-05-06,6,flumioxazin,S_3174,Y
2017-0109,2025,2025-05-06,2025-05-06,32.38,aquathol_k,S_3175,Y
2017-0365,2025,2025-04-26,2025-04-26,48.8,diquat,S_3176,Y
2017-0368,2025,NA,NA,0.52,aquathol_super_k,S_3177,Y
2017-0389,2025,2025-05-08,2025-05-08,26.7,flumioxazin,S_3178,Y
2017-0407,2025,2025-05-01,2025-05-01,8.25,diquat,S_3183,Y
2017-0417,2025,2025-06-17,2025-06-17,3.06,diquat,S_3185,Y
2017-0434,2025,2025-08-20,2025-08-20,5.92,,S_3186,Y
2017-0437,2025,2025-08-20,2025-08-20,0.83,,S_3187,Y
2017-0445,2025,2025-06-24,2025-06-24,2.3,,S_3188,Y
2017-0446,2025,2025-04-30,2025-04-30,49.9,galleon,S_3189,Y
2017-0452,2025,2025-05-05,2025-05-05,2,aquathol_k,S_3191,Y
