"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109
"2023-0167",2024,2024-05-09,2024-05-09,32.2,"aquathol_k (gals)","Endothall","S_2742","Y","Jennie",47001500,"CLP","Jennie",1064.033,1064.03,440.02,100,41.35,8,3.02622193108672,7.31784918867324
"2023-0301",2024,2024-05-08,2024-05-08,39.8,"flumioxazin (lbs)","Flumioxazin","S_2744","Y","Andrew",21008500,"CLP","Andrew",322.666,322.67,345.58,35.14,37.63,17,12.3347362287939,11.5168701892471
"2023-0301",2024,2024-05-08,2024-05-08,39.8,"flumioxazin (lbs)","Flumioxazin","S_2744","Y","Andrew",21008500,"CLP","Andrew",322.666,322.67,345.58,35.14,37.63,17,12.3347362287939,11.5168701892471
"2023-0301",2024,2024-05-08,2024-05-08,39.8,"flumioxazin (lbs)","Flumioxazin","S_2744","Y","Andrew",21008500,"CLP","Andrew",322.666,322.67,345.58,35.14,37.63,17,12.3347362287939,11.5168701892471
"2023-0301",2024,2024-05-08,2024-05-08,39.8,"flumioxazin (lbs)","Flumioxazin","S_2744","Y","Andrew",21008500,"CLP","Andrew",322.666,322.67,345.58,35.14,37.63,17,12.3347362287939,11.5168701892471
"2023-0301",2024,2024-05-08,2024-05-08,39.8,"flumioxazin (lbs)","Flumioxazin","S_2744","Y","Andrew",21008500,"CLP","Andrew",322.666,322.67,345.58,35.14,37.63,17,12.3347362287939,11.5168701892471
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2017-0729",2025,2025-09-16,2025-09-16,46.2,NA,NA,"S_2848","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,20.1107396573339,19.2660550458716
"2021-0413",2025,2025-05-23,2025-05-23,29.06,"flumioxazin (lbs)","Flumioxazin","S_3093","Y","Byllesby",19000600,"CLP","Byllesby",935.968,935.97,935.97,67.68,67.68,15,3.10480700194878,3.10480036753315
"2022-0338",2025,2025-05-28,2025-05-28,5.6,"diquat (gals)","Diquat Dibromide","S_3115","Y","Lobster",21014400,"CLP","Lobster",1334.25,692.67,51.91,51.91,692.67,15,0.419711448379239,10.7879021383163
"2025-0951",2025,2025-08-26,2025-08-26,3.5,"komeen_liquid (gals)","Copper Complex","S_3197","Y","Middle Cullen",18037700,"SSW","Middle Cullen",137.492,137.49,137.49,34.66,34.66,15,2.54560265324528,2.54563968288603
"2017-0562",2023,2023-04-14,2023-04-14,NA,"fluridone (gals)","Fluridone","S_2033","N","Cedar",70009100,"CLP","Cedar",792.503,792.5,792.5,100,100,12.5,NA,NA
"2017-0562",2023,2023-05-15,2023-05-15,NA,"fluridone (gals)","Fluridone","S_2033","N","Cedar",70009100,"CLP","Cedar",792.503,792.5,792.5,100,100,12.5,NA,NA
"2018-1459",2023,2023-07-06,2023-07-07,NA,"alligare (gals)","2,4-D","S_2199","N","Goose",13008300,"EWM","Goose",731.77,370,50.56,50.56,370,15,NA,NA
"2018-1459",2023,2023-07-06,2023-07-07,NA,"alligare (gals)","2,4-D","S_2199","N","Goose",13008300,"EWM","Goose",731.77,370,50.56,50.56,370,15,NA,NA
"2018-1459",2023,2023-07-06,2023-07-07,NA,"alligare (gals)","2,4-D","S_2199","N","Goose",13008300,"EWM","Goose",731.77,370,50.56,50.56,370,15,NA,NA
"2018-1459",2023,2023-07-06,2023-07-07,NA,"alligare (gals)","2,4-D","S_2199","N","Goose",13008300,"EWM","Goose",731.77,370,50.56,50.56,370,15,NA,NA
"2018-1459",2023,2023-07-06,2023-07-07,NA,"alligare (gals)","2,4-D","S_2199","N","Goose",13008300,"EWM","Goose",731.77,370,50.56,50.56,370,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-0182",2024,2024-08-19,2024-08-20,NA,"copper_triethanola (gals)","Copper Complex","S_2539","N","Koronis (main lake)",73020002,"SSW","Koronis (main lake)",1146.637,1146.64,1146.64,38.37,38.37,15,NA,NA
"2018-3528",2024,2024-04-11,2024-04-11,NA,"fluridone (gals)","Fluridone","S_2602","N","Crooked",2008400,"EWM","Crooked",84.017,84.02,73.19,73.1,63.68,12,NA,NA
"2018-3528",2024,2024-04-11,2024-04-11,NA,"fluridone (gals)","Fluridone","S_2602","N","Crooked",2008400,"EWM","Crooked",84.017,84.02,73.19,73.1,63.68,12,NA,NA
"2018-3528",2024,2024-05-22,2024-05-22,NA,"fluridone (gals)","Fluridone","S_2602","N","Crooked",2008400,"EWM","Crooked",84.017,84.02,73.19,73.1,63.68,12,NA,NA
"2018-3528",2024,2024-05-22,2024-05-22,NA,"fluridone (gals)","Fluridone","S_2602","N","Crooked",2008400,"EWM","Crooked",84.017,84.02,73.19,73.1,63.68,12,NA,NA
"2023-2342",2024,2024-08-07,2024-08-07,NA,"copper_ethnolamine (gals)","Copper Complex","S_2760","N","Long",34006600,"SSW","Long",154.016,154.02,213.6,47.62,66.04,24,NA,NA
"2023-2342",2024,2024-08-07,2024-08-07,NA,"copper_ethnolamine (gals)","Copper Complex","S_2760","N","Long",34006600,"SSW","Long",154.016,154.02,213.6,47.62,66.04,24,NA,NA
"2023-2342",2024,2024-10-01,2024-10-01,NA,"copper_ethnolamine (gals)","Copper Complex","S_2760","N","Long",34006600,"SSW","Long",154.016,154.02,213.6,47.62,66.04,24,NA,NA
"2023-2342",2024,2024-10-01,2024-10-01,NA,"copper_ethnolamine (gals)","Copper Complex","S_2760","N","Long",34006600,"SSW","Long",154.016,154.02,213.6,47.62,66.04,24,NA,NA
"2023-2655",2024,2024-08-06,2024-08-06,NA,"copper_ethnolamine (gals), copper_sulfate (lbs), hydrothol_liquid (gals)","Copper Complex, Copper Sulfate, Endothall","S_2762","N","Long",29016100,"SSW","Long",698.842,698.84,698.84,36.28,36.28,15,NA,NA
"2023-2655",2024,2024-08-06,2024-08-06,NA,"copper_ethnolamine (gals), copper_sulfate (lbs), hydrothol_liquid (gals)","Copper Complex, Copper Sulfate, Endothall","S_2762","N","Long",29016100,"SSW","Long",698.842,698.84,698.84,36.28,36.28,15,NA,NA
"2023-2655",2024,2024-08-06,2024-08-06,NA,"copper_ethnolamine (gals), copper_sulfate (lbs), hydrothol_liquid (gals)","Copper Complex, Copper Sulfate, Endothall","S_2762","N","Long",29016100,"SSW","Long",698.842,698.84,698.84,36.28,36.28,15,NA,NA
"2023-2655",2024,2024-10-02,2024-10-02,NA,"copper_ethnolamine (gals), copper_sulfate (lbs), hydrothol_liquid (gals)","Copper Complex, Copper Sulfate, Endothall","S_2762","N","Long",29016100,"SSW","Long",698.842,698.84,698.84,36.28,36.28,15,NA,NA
"2023-2655",2024,2024-10-02,2024-10-02,NA,"copper_ethnolamine (gals), copper_sulfate (lbs), hydrothol_liquid (gals)","Copper Complex, Copper Sulfate, Endothall","S_2762","N","Long",29016100,"SSW","Long",698.842,698.84,698.84,36.28,36.28,15,NA,NA
"2023-2655",2024,2024-10-02,2024-10-02,NA,"copper_ethnolamine (gals), copper_sulfate (lbs), hydrothol_liquid (gals)","Copper Complex, Copper Sulfate, Endothall","S_2762","N","Long",29016100,"SSW","Long",698.842,698.84,698.84,36.28,36.28,15,NA,NA
"2017-1038",2025,2025-06-17,2025-06-17,NA,"fluridone (gals)","Fluridone","S_2873","N","Minnetonka-Carsons Bay",27013303,"CLP","Minnetonka-Carsons Bay",78.863,78.86,78.86,68.68,68.68,15,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
"2017-1985",2024,2024-06-26,2024-06-26,NA,"alligare (gals)","2,4-D","S_2511","N","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,NA,NA
